hr,rr,spo2,temp,time,
82,21,89,36.9,1:00:16 PM,
77,15,90,37.2,1:00:19 PM,
77,15,89,37.3,1:00:22 PM,
91,17,96,37.8,1:00:25 PM,
91,24,97,36.3,1:00:28 PM,
96,15,93,37.3,1:00:31 PM,
63,15,92,36,1:00:34 PM,
80,20,95,36.5,1:00:37 PM,
100,15,89,37.1,1:00:40 PM,
107,21,94,37,1:00:43 PM,
106,13,90,37.3,1:00:46 PM,
85,18,94,36.4,1:00:49 PM,
72,22,93,36.5,1:00:52 PM,
83,20,95,37.7,1:00:55 PM,
67,20,95,36.2,1:00:58 PM,
67,18,96,37.7,1:01:01 PM,
90,15,95,37.1,1:01:04 PM,
84,18,93,37.2,1:01:07 PM,
65,20,88,36.6,1:01:10 PM,
70,18,95,36.4,1:01:13 PM,
100,20,95,36.2,1:01:16 PM,
69,21,93,37.4,1:01:19 PM,
89,16,89,37.8,1:01:22 PM,
95,21,89,37.4,1:01:25 PM,
96,21,92,36.8,1:01:28 PM,
93,20,97,36.6,1:01:31 PM,
70,15,97,37.5,1:01:34 PM,
96,20,98,37.3,1:01:37 PM,
84,23,90,37.2,1:01:40 PM,
96,24,97,37,1:01:43 PM,
69,21,97,36.4,1:01:46 PM,
100,21,90,37.6,1:01:49 PM,
77,17,95,37.3,1:01:52 PM,
103,18,93,37.1,1:01:55 PM,
77,20,97,36.7,1:01:58 PM,
81,16,94,37.6,1:02:01 PM,
61,14,94,36.3,1:02:04 PM,
82,23,90,37.4,1:02:07 PM,
91,18,96,36.9,1:02:10 PM,
66,17,97,37.2,1:02:13 PM,
93,19,90,37.3,1:02:16 PM,
80,17,98,36.6,1:02:19 PM,
100,18,91,37.1,1:02:22 PM,
82,22,89,37.8,1:02:25 PM,
65,20,95,36.3,1:02:28 PM,
82,19,96,37.9,1:02:31 PM,
114,20,92,37,1:02:34 PM,
96,17,91,36.2,1:02:37 PM,
92,15,93,37.1,1:02:40 PM,
107,19,92,36.2,1:02:43 PM,
85,22,92,37.7,1:02:46 PM,
98,16,90,37.3,1:02:49 PM,
107,20,94,36.1,1:02:52 PM,
78,18,95,37.1,1:02:55 PM,
95,17,93,37.4,1:02:58 PM,
76,17,92,36.6,1:03:01 PM,
114,17,98,37.6,1:03:04 PM,
101,18,95,36.7,1:03:07 PM,
92,19,94,37.8,1:03:10 PM,
101,13,95,37.8,1:03:13 PM,
94,20,93,37.7,1:03:16 PM,
69,16,99,37.8,1:03:19 PM,
74,22,90,37.1,1:03:22 PM,
110,23,93,38,1:03:25 PM,
111,22,91,37.6,1:03:28 PM,
82,23,97,37.8,1:03:31 PM,
72,22,95,37.2,1:03:34 PM,
72,20,99,37.9,1:03:37 PM,
110,18,98,37.6,1:03:40 PM,
109,20,91,37.6,1:03:43 PM,
95,23,98,36.9,1:03:46 PM,
67,17,97,36.4,1:03:49 PM,
74,18,97,37.4,1:03:52 PM,
106,17,93,36.2,1:03:55 PM,
71,18,93,38,1:03:58 PM,
84,15,93,36.5,1:04:01 PM,
111,14,96,37.2,1:04:04 PM,
69,16,93,37.4,1:04:07 PM,
86,20,90,36.4,1:04:10 PM,
64,14,94,36,1:04:13 PM,
96,15,97,36.1,1:04:16 PM,
79,20,98,36.3,1:04:19 PM,
72,21,97,36.8,1:04:22 PM,
114,17,89,37.4,1:04:25 PM,
83,21,89,36.9,1:04:28 PM,
65,23,94,36.3,1:04:31 PM,
114,17,91,37.2,1:04:34 PM,
73,15,90,36.3,1:04:37 PM,
98,23,94,37.3,1:04:40 PM,
86,18,88,37.5,1:04:43 PM,
79,15,91,36.1,1:04:46 PM,
71,21,98,36.1,1:04:49 PM,
88,14,90,36.2,1:04:52 PM,
91,23,92,36.8,1:04:55 PM,
96,20,95,36.6,1:04:58 PM,
105,18,96,37.1,1:05:01 PM,
83,17,95,37,1:05:04 PM,
66,23,91,37.1,1:05:07 PM,
99,15,96,36.5,1:05:10 PM,
77,21,90,36.6,1:05:13 PM,
102,19,92,36.9,1:05:16 PM,
79,16,94,37.7,1:05:19 PM,
69,16,92,37.2,1:05:22 PM,
92,17,97,36.7,1:05:25 PM,
73,17,92,37.9,1:05:28 PM,
101,16,92,36.8,1:05:31 PM,
68,16,98,36.6,1:05:34 PM,
98,21,90,37.5,1:05:37 PM,
90,20,96,37.8,1:05:40 PM,
100,14,93,36.7,1:05:43 PM,
70,18,92,37.8,1:05:46 PM,
73,15,91,37.9,1:05:49 PM,
110,16,92,37.4,1:05:52 PM,
67,17,94,36.6,1:05:55 PM,
106,19,93,36.3,1:05:58 PM,
109,16,95,37.1,1:06:01 PM,
85,22,91,36.6,1:06:04 PM,
72,19,97,37.2,1:06:07 PM,
66,19,95,37,1:06:10 PM,
86,20,91,36.5,1:06:13 PM,
99,22,90,36.1,1:06:16 PM,
92,23,89,37,1:06:19 PM,
71,18,96,36.4,1:06:22 PM,
84,19,95,36.2,1:06:25 PM,
87,14,99,36.4,1:06:28 PM,
93,20,93,37.1,1:06:31 PM,
77,15,98,37.4,1:06:34 PM,
109,18,89,37.6,1:06:37 PM,
90,22,97,37.1,1:06:40 PM,
109,22,93,37.4,1:06:43 PM,
107,22,97,37.5,1:06:46 PM,
70,20,95,36.4,1:06:49 PM,
94,17,91,37,1:06:52 PM,
69,17,94,36.7,1:06:55 PM,
103,19,97,37.2,1:06:58 PM,
103,17,94,37.9,1:07:01 PM,
81,16,90,36.4,1:07:04 PM,
107,23,98,36.4,1:07:07 PM,
82,16,98,37.8,1:07:10 PM,
110,17,93,36.4,1:07:13 PM,
93,18,95,36.9,1:07:16 PM,
89,21,92,36.4,1:07:19 PM,
80,16,93,37.6,1:07:22 PM,
62,18,90,36.3,1:07:25 PM,
85,14,88,37.3,1:07:28 PM,
79,15,95,37.7,1:07:31 PM,
111,18,98,36.8,1:07:34 PM,
114,21,90,37.4,1:07:37 PM,
105,15,98,36.9,1:07:40 PM,
72,19,96,37.2,1:07:43 PM,
74,24,93,36.4,1:07:46 PM,
94,18,92,36.7,1:07:49 PM,
91,18,97,36.2,1:07:52 PM,
78,18,94,38,1:07:55 PM,
92,17,90,36.2,1:07:58 PM,
100,22,94,37.8,1:08:01 PM,
100,20,97,36.2,1:08:04 PM,
83,22,90,37,1:08:07 PM,
85,13,97,37,1:08:10 PM,
99,19,91,37.1,1:08:13 PM,
88,22,96,36.8,1:08:16 PM,
94,22,89,36.9,1:08:19 PM,
84,13,91,36.3,1:08:22 PM,
90,20,96,37.8,1:08:25 PM,
65,20,94,36.2,1:08:28 PM,
75,19,90,36.7,1:08:31 PM,
95,16,97,37,1:08:34 PM,
102,21,92,36.6,1:08:37 PM,
108,21,97,36,1:08:40 PM,
73,16,97,37.6,1:08:43 PM,
104,19,95,36.6,1:08:46 PM,
77,20,93,36.2,1:08:49 PM,
88,16,94,37.3,1:08:52 PM,
91,17,97,36.3,1:08:55 PM,
75,15,95,37.4,1:08:58 PM,
89,14,94,36.4,1:09:01 PM,
82,16,91,36.3,1:09:04 PM,
65,20,90,37.1,1:09:07 PM,
105,21,90,36.6,1:09:10 PM,
68,20,89,36.9,1:09:13 PM,
106,23,98,36.4,1:09:16 PM,
92,18,97,36.6,1:09:19 PM,
90,20,97,37.2,1:09:22 PM,
76,17,94,37.7,1:09:25 PM,
74,18,90,37.5,1:09:28 PM,
93,16,92,37.1,1:09:31 PM,
84,17,95,37.4,1:09:34 PM,
78,14,95,37.2,1:09:37 PM,
68,20,90,36.1,1:09:40 PM,
68,18,97,37.6,1:09:43 PM,
97,15,98,37,1:09:46 PM,
89,21,93,37.4,1:09:49 PM,
79,19,97,36.9,1:09:52 PM,
100,13,98,37.9,1:09:55 PM,
66,17,95,37.3,1:09:58 PM,
92,17,91,36.4,1:10:01 PM,
105,20,93,36.9,1:10:04 PM,
79,19,97,37.4,1:10:07 PM,
68,19,92,36.6,1:10:10 PM,
81,20,92,36,1:10:13 PM,
74,22,92,37.1,1:10:16 PM,
65,22,90,37.5,1:10:19 PM,
107,18,90,37.5,1:10:22 PM,
102,18,93,36.9,1:10:25 PM,
72,21,94,37.5,1:10:28 PM,
88,21,96,36.9,1:10:31 PM,
82,14,94,36.6,1:10:34 PM,
105,15,92,37,1:10:37 PM,
92,17,93,37,1:10:40 PM,
96,15,90,36.6,1:10:43 PM,
63,22,92,36.9,1:10:46 PM,
83,13,92,37.9,1:10:49 PM,
77,17,88,36.6,1:10:52 PM,
63,20,88,36.9,1:10:55 PM,
97,19,94,36.7,1:10:58 PM,
86,16,97,36.1,1:11:01 PM,
103,20,89,36.8,1:11:04 PM,
76,19,95,36.9,1:11:07 PM,
78,22,92,36.5,1:11:10 PM,
81,24,91,37.6,1:11:13 PM,
77,16,90,37.6,1:11:16 PM,
72,16,92,37.4,1:11:19 PM,
79,21,98,37.6,1:11:22 PM,
78,21,92,36.2,1:11:25 PM,
107,20,88,37.8,1:11:28 PM,
102,14,92,36.7,1:11:31 PM,
105,18,90,37.1,1:11:34 PM,
97,21,92,37.7,1:11:37 PM,
108,20,96,36.3,1:11:40 PM,
76,16,98,37,1:11:43 PM,
101,19,99,37.4,1:11:46 PM,
84,20,91,36.7,1:11:49 PM,
98,17,91,36.2,1:11:52 PM,
91,20,90,37.8,1:11:55 PM,
91,21,96,36.5,1:11:58 PM,
106,18,98,37.3,1:12:01 PM,
104,20,99,36.5,1:12:04 PM,
82,19,96,37.5,1:12:07 PM,
98,21,98,36.6,1:12:10 PM,
107,14,94,36.3,1:12:13 PM,
84,20,90,37.8,1:12:16 PM,
85,21,89,37.6,1:12:19 PM,
90,19,89,37.9,1:12:22 PM,
80,18,90,36.8,1:12:25 PM,
82,16,92,37.2,1:12:28 PM,
89,18,99,36.6,1:12:31 PM,
80,16,97,36.4,1:12:34 PM,
85,17,94,37.8,1:12:37 PM,
92,19,96,37.2,1:12:40 PM,
84,21,95,36.7,1:12:43 PM,
82,14,92,36.7,1:12:46 PM,
111,23,90,36.7,1:12:49 PM,
69,16,92,36.6,1:12:52 PM,
103,19,94,36.7,1:12:55 PM,
101,22,96,36.9,1:12:58 PM,
101,22,96,36.1,1:13:01 PM,
108,16,92,37,1:13:04 PM,
96,16,93,37.5,1:13:07 PM,
95,20,89,36.6,1:13:10 PM,
72,22,93,36.6,1:13:13 PM,
61,14,91,37.9,1:13:16 PM,
69,16,91,36.3,1:13:19 PM,
76,15,90,36.7,1:13:22 PM,
91,23,92,37,1:13:25 PM,
62,16,95,36.5,1:13:28 PM,
83,17,89,36.7,1:13:31 PM,
79,19,96,37.6,1:13:34 PM,
98,15,94,37.4,1:13:37 PM,
76,21,89,36.3,1:13:40 PM,
70,20,94,36.2,1:13:43 PM,
98,17,93,37.5,1:13:46 PM,
76,20,89,37.6,1:13:49 PM,
78,15,88,37.6,1:13:52 PM,
109,21,88,37.8,1:13:55 PM,
103,18,95,36.4,1:13:58 PM,
98,20,90,36.5,1:14:01 PM,
106,23,95,36.9,1:14:04 PM,
86,18,95,37.5,1:14:07 PM,
96,20,98,36,1:14:10 PM,
85,15,90,36.7,1:14:13 PM,
78,17,98,36.5,1:14:16 PM,
97,14,89,37.7,1:14:19 PM,
89,20,97,37.7,1:14:22 PM,
95,20,94,36.9,1:14:25 PM,
66,15,92,36.1,1:14:28 PM,
106,19,90,37.5,1:14:31 PM,
109,14,93,37.7,1:14:34 PM,
67,17,89,37.9,1:14:37 PM,
112,16,97,37.8,1:14:40 PM,
106,19,93,37.6,1:14:43 PM,
78,21,97,36.9,1:14:46 PM,
76,16,99,37.2,1:14:49 PM,
74,22,88,36,1:14:52 PM,
80,16,88,36.1,1:14:55 PM,
72,23,93,37.7,1:14:58 PM,
64,19,95,36.8,1:15:01 PM,
88,16,94,36.3,1:15:04 PM,
86,17,89,37.9,1:15:07 PM,
79,16,92,36.4,1:15:10 PM,
74,22,92,36.5,1:15:13 PM,
104,17,98,36.8,1:15:16 PM,
72,18,95,36.8,1:15:19 PM,
87,18,91,37.7,1:15:22 PM,
69,18,95,36.9,1:15:25 PM,
83,18,94,36.1,1:15:28 PM,
65,18,99,36.3,1:15:31 PM,
108,13,96,36.3,1:15:34 PM,
98,22,95,36.6,1:15:37 PM,
82,22,93,37.2,1:15:40 PM,
90,16,95,37.9,1:15:43 PM,
67,14,96,37.8,1:15:46 PM,
73,24,89,37.7,1:15:49 PM,
67,17,99,37.5,1:15:52 PM,
91,16,98,36.9,1:15:55 PM,
107,18,92,36.8,1:15:58 PM,
77,15,98,37.1,1:16:01 PM,
67,18,98,36.6,1:16:04 PM,
94,15,89,36.3,1:16:07 PM,
84,13,92,36.4,1:16:10 PM,
85,21,96,37.6,1:16:13 PM,
105,15,99,37.5,1:16:16 PM,
73,18,93,36.1,1:16:19 PM,
89,22,95,36.5,1:16:22 PM,
82,21,92,37.1,1:16:25 PM,
81,21,95,37.9,1:16:28 PM,
69,23,95,37.5,1:16:31 PM,
100,19,94,37.4,1:16:34 PM,
103,13,93,36.7,1:16:37 PM,
105,16,96,37,1:16:40 PM,
111,24,89,37,1:16:43 PM,
69,20,95,36.7,1:16:46 PM,
110,17,98,36.3,1:16:49 PM,
73,17,89,36.4,1:16:52 PM,
95,21,89,36.6,1:16:55 PM,
108,19,95,37.1,1:16:58 PM,
113,14,99,37,1:17:01 PM,
100,21,95,37.4,1:17:04 PM,
72,18,91,36.3,1:17:07 PM,
82,23,97,36,1:17:10 PM,
85,18,94,37.4,1:17:13 PM,
91,15,91,36.4,1:17:16 PM,
67,15,89,37.7,1:17:19 PM,
68,20,96,36.2,1:17:22 PM,
106,14,99,37.6,1:17:25 PM,
104,22,99,37,1:17:28 PM,
105,22,98,36.7,1:17:31 PM,
70,19,92,37.7,1:17:34 PM,
63,18,92,37.5,1:17:37 PM,
68,15,93,37.3,1:17:40 PM,
70,17,93,37.9,1:17:43 PM,
67,17,96,36.7,1:17:46 PM,
80,15,96,36.7,1:17:49 PM,
103,17,92,36.7,1:17:52 PM,
107,22,98,36.9,1:17:55 PM,
74,16,98,36.3,1:17:58 PM,
98,24,94,37.5,1:18:01 PM,
112,22,96,37.6,1:18:04 PM,
105,17,91,36.2,1:18:07 PM,
96,21,94,36.3,1:18:10 PM,
69,13,94,36.1,1:18:13 PM,
86,23,90,37.8,1:18:16 PM,
83,18,97,37.5,1:18:19 PM,
75,18,91,37.6,1:18:22 PM,
103,21,98,36.6,1:18:25 PM,
85,14,97,36.8,1:18:28 PM,
78,17,97,36.3,1:18:31 PM,
69,17,91,36.7,1:18:34 PM,
68,14,91,37,1:18:37 PM,
79,17,92,37.8,1:18:40 PM,
64,17,97,36.6,1:18:43 PM,
110,20,95,36.9,1:18:46 PM,
88,18,91,36.8,1:18:49 PM,
64,18,93,37.4,1:18:52 PM,
105,14,99,37.7,1:18:55 PM,
107,20,90,36.7,1:18:58 PM,
111,18,95,36.2,1:19:01 PM,
100,21,92,36.1,1:19:04 PM,
71,18,89,36.1,1:19:07 PM,
114,18,95,36.9,1:19:10 PM,
87,20,92,37.9,1:19:13 PM,
113,21,98,36.8,1:19:16 PM,
94,17,90,36.2,1:19:19 PM,
65,15,99,37,1:19:22 PM,
110,18,90,36.2,1:19:25 PM,
98,21,92,36.3,1:19:28 PM,
82,13,98,37.4,1:19:31 PM,
89,23,93,37.9,1:19:34 PM,
78,18,98,37.8,1:19:37 PM,
81,23,90,37.6,1:19:40 PM,
82,16,90,37,1:19:43 PM,
93,22,93,36.1,1:19:46 PM,
92,16,98,37.4,1:19:49 PM,
71,20,90,37.9,1:19:52 PM,
90,18,93,36.3,1:19:55 PM,
113,17,97,37.9,1:19:58 PM,
70,18,97,37.6,1:20:01 PM,
88,22,92,37.9,1:20:04 PM,
96,19,96,36.4,1:20:07 PM,
71,16,91,36.3,1:20:10 PM,
107,23,91,36.1,1:20:13 PM,
109,16,94,36.5,1:20:16 PM,
70,21,95,36.6,1:20:19 PM,
74,17,93,37.4,1:20:22 PM,
75,22,91,36.2,1:20:25 PM,
103,20,90,37.1,1:20:28 PM,
74,13,95,37.2,1:20:31 PM,
108,24,90,37.2,1:20:34 PM,
108,23,96,37.8,1:20:37 PM,
76,16,97,36,1:20:40 PM,
82,16,98,37.9,1:20:43 PM,
68,20,93,37.8,1:20:46 PM,
88,21,96,37.4,1:20:49 PM,
80,22,88,36.7,1:20:52 PM,
78,21,89,36.5,1:20:55 PM,
84,16,90,36.3,1:20:58 PM,
87,19,97,37.1,1:21:01 PM,
82,18,97,36.7,1:21:04 PM,
88,19,88,36.6,1:21:07 PM,
109,23,91,36.9,1:21:10 PM,
86,16,95,36.4,1:21:13 PM,
70,23,97,36.6,1:21:16 PM,
91,21,94,37.1,1:21:19 PM,
93,17,94,37.4,1:21:22 PM,
91,22,92,36.8,1:21:25 PM,
105,16,96,37.6,1:21:28 PM,
87,22,95,37.7,1:21:31 PM,
107,15,92,37.3,1:21:34 PM,
103,21,96,37.7,1:21:37 PM,
80,21,97,36.7,1:21:40 PM,
81,23,95,36.5,1:21:43 PM,
91,18,95,37.1,1:21:46 PM,
80,21,97,36.5,1:21:49 PM,
65,19,95,36.7,1:21:52 PM,
70,19,96,38,1:21:55 PM,
76,20,92,37.4,1:21:58 PM,
64,20,91,37.9,1:22:01 PM,
86,14,96,37.4,1:22:04 PM,
85,18,90,36.6,1:22:07 PM,
108,16,93,36.3,1:22:10 PM,
107,18,97,37.7,1:22:13 PM,
86,19,95,37.8,1:22:16 PM,
72,23,92,36.8,1:22:19 PM,
111,17,93,36.9,1:22:22 PM,
98,19,90,36,1:22:25 PM,
108,20,98,36.8,1:22:28 PM,
109,17,96,36.9,1:22:31 PM,
64,22,89,36.8,1:22:34 PM,
111,21,90,37.8,1:22:37 PM,
95,18,97,36.5,1:22:40 PM,
72,22,97,36.9,1:22:43 PM,
84,19,96,37,1:22:46 PM,
95,19,93,36.4,1:22:49 PM,
87,13,95,37.4,1:22:52 PM,
109,16,93,37.9,1:22:55 PM,
107,15,92,36.8,1:22:58 PM,
99,23,89,37.7,1:23:01 PM,
103,14,92,36.5,1:23:04 PM,
87,21,95,37.8,1:23:07 PM,
93,20,97,36.4,1:23:10 PM,
76,18,90,37.8,1:23:13 PM,
88,18,96,37.6,1:23:16 PM,
85,14,95,37.4,1:23:19 PM,
85,16,91,36.7,1:23:22 PM,
87,15,97,36.6,1:23:25 PM,
83,14,94,36.7,1:23:28 PM,
77,14,93,36.1,1:23:31 PM,
91,16,92,36.8,1:23:34 PM,
82,21,94,36.3,1:23:37 PM,
99,20,89,37.3,1:23:40 PM,
75,17,96,36.5,1:23:43 PM,
71,14,91,36.4,1:23:46 PM,
64,19,93,36.7,1:23:49 PM,
78,17,94,37.5,1:23:52 PM,
70,18,97,36.8,1:23:55 PM,
69,20,99,37.2,1:23:58 PM,
86,13,93,37.7,1:24:01 PM,
74,19,92,36.8,1:24:04 PM,
109,21,98,37.7,1:24:07 PM,
77,16,96,36.2,1:24:10 PM,
69,19,96,36.1,1:24:13 PM,
91,17,92,36.4,1:24:16 PM,
110,15,90,37.2,1:24:19 PM,
90,17,97,36.9,1:24:22 PM,
76,18,93,37.8,1:24:25 PM,
83,18,89,37.5,1:24:28 PM,
64,22,93,36.8,1:24:31 PM,
68,22,91,36.3,1:24:34 PM,
85,19,96,37.3,1:24:37 PM,
83,20,95,37.5,1:24:40 PM,
89,18,98,37.4,1:24:43 PM,
108,15,99,37.7,1:24:46 PM,
85,16,92,37.6,1:24:49 PM,
104,19,95,36.5,1:24:52 PM,
75,17,96,36.8,1:24:55 PM,
69,14,96,37.4,1:24:58 PM,
72,16,95,37.6,1:25:01 PM,
73,24,94,37.9,1:25:04 PM,
97,21,93,36,1:25:07 PM,
101,19,92,37.1,1:25:10 PM,
108,17,95,36.1,1:25:13 PM,
97,17,95,37.1,1:25:16 PM,
72,16,92,37,1:25:19 PM,
108,23,95,37.4,1:25:22 PM,
61,19,90,36.1,1:25:25 PM,
80,23,98,37.4,1:25:28 PM,
68,19,93,36.5,1:25:31 PM,
72,24,96,36.1,1:25:34 PM,
96,18,97,36.8,1:25:37 PM,
89,23,97,37.7,1:25:40 PM,
67,18,90,37.6,1:25:43 PM,
70,17,97,37.2,1:25:46 PM,
83,18,91,36.2,1:25:49 PM,
85,20,93,37.5,1:25:52 PM,
106,13,96,36.2,1:25:55 PM,
77,17,92,37.8,1:25:58 PM,
109,17,92,37.1,1:26:01 PM,
85,14,98,37.4,1:26:04 PM,
78,13,92,37.5,1:26:07 PM,
108,18,90,36.4,1:26:10 PM,
107,16,93,36.4,1:26:13 PM,
82,17,92,36.1,1:26:16 PM,
104,14,92,37.2,1:26:19 PM,
82,16,95,37,1:26:22 PM,
89,16,93,37.9,1:26:25 PM,
105,14,92,37.8,1:26:28 PM,
85,21,91,36.4,1:26:31 PM,
71,22,94,36.7,1:26:34 PM,
83,16,91,37.8,1:26:37 PM,
96,21,94,37.3,1:26:40 PM,
105,22,98,37.2,1:26:43 PM,
86,17,90,37.6,1:26:46 PM,
83,21,89,36,1:26:49 PM,
62,16,91,36.2,1:26:52 PM,
100,22,93,36.8,1:26:55 PM,
87,22,98,37.8,1:26:58 PM,
71,18,94,37.9,1:27:01 PM,
108,20,93,37.3,1:27:04 PM,
94,18,93,37.2,1:27:07 PM,
62,18,90,36.8,1:27:10 PM,
75,16,90,36.9,1:27:13 PM,
71,21,99,37.5,1:27:16 PM,
108,20,94,36.8,1:27:19 PM,
63,20,93,37.5,1:27:22 PM,
88,17,95,37.2,1:27:25 PM,
92,19,93,36,1:27:28 PM,
65,13,92,36.7,1:27:31 PM,
80,18,96,36.5,1:27:34 PM,
87,22,94,36.2,1:27:37 PM,
70,23,98,36.1,1:27:40 PM,
90,23,92,37.4,1:27:43 PM,
69,14,94,37.5,1:27:46 PM,
75,21,95,37.2,1:27:49 PM,
94,19,90,38,1:27:52 PM,
88,15,96,36.7,1:27:55 PM,
75,22,97,36.1,1:27:58 PM,
97,17,92,36.1,1:28:01 PM,
66,20,96,36.8,1:28:04 PM,
101,18,89,37.6,1:28:07 PM,
103,18,92,37.1,1:28:10 PM,
103,21,97,37.5,1:28:13 PM,
104,22,95,37.6,1:28:16 PM,
112,17,96,37.4,1:28:19 PM,
73,21,93,37.2,1:28:22 PM,
92,23,96,37.7,1:28:25 PM,
74,21,98,36.4,1:28:28 PM,
96,23,88,37.9,1:28:31 PM,
90,16,95,37.9,1:28:34 PM,
93,22,95,37.6,1:28:37 PM,
93,21,93,37.3,1:28:40 PM,
110,22,89,37.6,1:28:43 PM,
73,15,91,36.7,1:28:46 PM,
81,22,92,37.9,1:28:49 PM,
98,24,90,36.5,1:28:52 PM,
112,17,91,36.4,1:28:55 PM,
104,19,93,37.6,1:28:58 PM,
83,17,93,37.4,1:29:01 PM,
70,20,90,36.1,1:29:04 PM,
85,19,96,36.6,1:29:07 PM,
76,17,98,36.2,1:29:10 PM,
99,20,88,37,1:29:13 PM,
112,23,97,37.4,1:29:16 PM,
109,21,92,36.7,1:29:19 PM,
110,19,90,37.1,1:29:22 PM,
108,22,93,36.5,1:29:25 PM,
66,18,91,37,1:29:28 PM,
70,17,91,37.9,1:29:31 PM,
108,19,96,36.1,1:29:34 PM,
85,22,98,37.6,1:29:37 PM,
79,18,97,36.2,1:29:40 PM,
110,16,99,37,1:29:43 PM,
114,19,91,37.6,1:29:46 PM,
101,17,96,37.7,1:29:49 PM,
103,19,96,36.3,1:29:52 PM,
91,16,90,37.5,1:29:55 PM,
79,17,97,37.7,1:29:58 PM,
92,17,89,37.8,1:30:01 PM,
112,24,95,37.3,1:30:04 PM,
68,20,97,37,1:30:07 PM,
85,20,90,36.5,1:30:10 PM,
84,17,95,36.4,1:30:13 PM,
102,16,95,36.6,1:30:16 PM,
82,13,94,36.2,1:30:19 PM,
111,22,94,37.3,1:30:22 PM,
89,21,90,36.2,1:30:25 PM,
66,19,90,37.2,1:30:28 PM,
102,15,96,37,1:30:31 PM,
102,20,90,37.6,1:30:34 PM,
76,18,95,36.4,1:30:37 PM,
108,14,91,37.1,1:30:40 PM,
88,16,95,36.3,1:30:43 PM,
108,20,94,36.3,1:30:46 PM,
107,20,92,37.5,1:30:49 PM,
94,23,91,36.7,1:30:52 PM,
88,23,89,37.8,1:30:55 PM,
105,17,92,37.4,1:30:58 PM,
93,19,94,37.8,1:31:01 PM,
96,17,91,36.9,1:31:04 PM,
79,22,90,36.6,1:31:07 PM,
67,21,97,36.8,1:31:10 PM,
94,16,90,36.3,1:31:13 PM,
94,21,95,37.1,1:31:16 PM,
69,19,89,36.3,1:31:19 PM,
107,19,97,37.6,1:31:22 PM,
81,23,92,37.1,1:31:25 PM,
98,20,98,37,1:31:28 PM,
95,21,97,37.3,1:31:31 PM,
64,21,93,38,1:31:34 PM,
68,19,93,37.7,1:31:37 PM,
91,16,95,36.4,1:31:40 PM,
96,14,90,36.2,1:31:43 PM,
106,24,89,37.2,1:31:46 PM,
96,23,96,37,1:31:49 PM,
94,20,92,36.6,1:31:52 PM,
64,19,98,37.3,1:31:55 PM,
84,14,98,37.6,1:31:58 PM,
86,19,98,37.4,1:32:01 PM,
102,19,94,37.6,1:32:04 PM,
73,15,91,36.9,1:32:07 PM,
90,19,92,37.8,1:32:10 PM,
106,15,98,36.3,1:32:13 PM,
79,23,91,36.1,1:32:16 PM,
80,19,95,37.3,1:32:19 PM,
98,21,93,36.3,1:32:22 PM,
76,17,91,36.2,1:32:25 PM,
82,18,99,37.3,1:32:28 PM,
88,18,92,37.1,1:32:31 PM,
98,18,90,37.3,1:32:34 PM,
88,23,94,37.3,1:32:37 PM,
70,16,97,37,1:32:40 PM,
90,16,96,37.5,1:32:43 PM,
87,17,91,36.5,1:32:46 PM,
103,18,94,37.6,1:32:49 PM,
114,22,90,37.6,1:32:52 PM,
79,14,91,36.8,1:32:55 PM,
86,20,92,37.2,1:32:58 PM,
74,23,95,36.1,1:33:01 PM,
84,22,95,37,1:33:04 PM,
68,22,94,37.7,1:33:07 PM,
97,20,89,36.8,1:33:10 PM,
76,17,95,37.5,1:33:13 PM,
92,19,96,36.2,1:33:16 PM,
74,20,90,36.9,1:33:19 PM,
107,18,92,36.8,1:33:22 PM,
100,15,91,37.8,1:33:25 PM,
86,17,89,36.6,1:33:28 PM,
71,18,97,37,1:33:31 PM,
73,20,90,36.7,1:33:34 PM,
94,17,99,36.3,1:33:37 PM,
71,18,98,37.3,1:33:40 PM,
87,15,95,36.8,1:33:43 PM,
97,16,97,37.4,1:33:46 PM,
77,18,99,37.3,1:33:49 PM,
85,15,89,36,1:33:52 PM,
79,14,98,37.4,1:33:55 PM,
90,18,93,37.9,1:33:58 PM,
72,23,96,36.3,1:34:01 PM,
86,20,90,36.2,1:34:04 PM,
89,21,95,37.2,1:34:07 PM,
106,17,91,37.7,1:34:10 PM,
63,15,95,37.6,1:34:13 PM,
94,17,99,36.7,1:34:16 PM,
64,19,97,36.1,1:34:19 PM,
75,17,92,37.4,1:34:22 PM,
75,18,93,36.8,1:34:25 PM,
112,16,94,37,1:34:28 PM,
101,19,92,37.3,1:34:31 PM,
106,17,93,36.6,1:34:34 PM,
68,19,94,37,1:34:37 PM,
61,21,92,36.3,1:34:40 PM,
91,21,92,37.4,1:34:43 PM,
88,21,92,36,1:34:46 PM,
87,19,95,37.4,1:34:49 PM,
88,19,91,36.1,1:34:52 PM,
72,16,96,37.8,1:34:55 PM,
109,19,92,36.9,1:34:58 PM,
78,18,91,36.9,1:35:01 PM,
102,17,93,37.2,1:35:04 PM,
88,19,90,37.9,1:35:07 PM,
61,22,91,36.1,1:35:10 PM,
114,13,94,37.1,1:35:13 PM,
67,19,95,37.9,1:35:16 PM,
65,18,88,36.7,1:35:19 PM,
70,19,97,37.1,1:35:22 PM,
75,18,91,36.3,1:35:25 PM,
66,21,96,36.2,1:35:28 PM,
